1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2998, private, regions_unexplored:barley_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
2999, private, regions_unexplored:barley_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3000, private, regions_unexplored:barley_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3001, private, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
3002, private, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3003, private, regions_unexplored:barley_fields, CREATURE, minecraft:sheep, 12, 4, 4
3004, private, regions_unexplored:barley_fields, CREATURE, minecraft:pig, 10, 4, 4
3005, private, regions_unexplored:barley_fields, CREATURE, minecraft:chicken, 10, 4, 4
3006, private, regions_unexplored:barley_fields, CREATURE, minecraft:cow, 8, 4, 4
3007, private, regions_unexplored:barley_fields, CREATURE, minecraft:horse, 5, 2, 6
3008, private, regions_unexplored:barley_fields, CREATURE, minecraft:donkey, 5, 1, 3
3009, private, regions_unexplored:barley_fields, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
3010, private, regions_unexplored:barley_fields, CREATURE, betteranimalsplus:songbird, 11, 1, 4
3011, private, regions_unexplored:barley_fields, CREATURE, betteranimalsplus:badger, 7, 1, 2
3012, private, regions_unexplored:barley_fields, CREATURE, betteranimalsplus:coyote, 5, 1, 6
3013, private, regions_unexplored:barley_fields, CREATURE, betteranimalsplus:boar, 9, 1, 4
3014, private, regions_unexplored:barley_fields, AMBIENT, minecraft:bat, 10, 8, 8
3015, private, regions_unexplored:barley_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
3016, private, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3017, private, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
3018, private, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
3019, private, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
3020, private, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
3021, private, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
3022, private, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
3023, private, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 10, 1, 4
3024, private, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
3025, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3026, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3027, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3028, private, regions_unexplored:poppy_fields, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3029, private, regions_unexplored:poppy_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
3030, private, regions_unexplored:poppy_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3031, private, regions_unexplored:poppy_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3032, private, regions_unexplored:poppy_fields, MONSTER, graveyard:nightmare, 10, 1, 1
3033, private, regions_unexplored:poppy_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3034, private, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
3035, private, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
3036, private, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
3037, private, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 8, 4, 4
3038, private, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 5, 2, 6
3039, private, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 5, 1, 3
3040, private, regions_unexplored:poppy_fields, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
3041, private, regions_unexplored:poppy_fields, CREATURE, betteranimalsplus:songbird, 11, 1, 4
3042, private, regions_unexplored:poppy_fields, CREATURE, betteranimalsplus:badger, 7, 1, 2
3043, private, regions_unexplored:poppy_fields, CREATURE, betteranimalsplus:coyote, 5, 1, 6
3044, private, regions_unexplored:poppy_fields, CREATURE, betteranimalsplus:boar, 9, 1, 4
3045, private, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
3046, private, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
3047, private, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3048, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
3049, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
3050, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
3051, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3052, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:creeper, 80, 4, 4
3053, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
3054, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:enderman, 10, 1, 4
3055, beach, regions_unexplored:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3056, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3057, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3058, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3059, beach, regions_unexplored:gravel_beach, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3060, beach, regions_unexplored:gravel_beach, MONSTER, mythicmounts:dragon, 80, 1, 1
3061, beach, regions_unexplored:gravel_beach, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3062, beach, regions_unexplored:gravel_beach, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3063, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:revenant, 25, 5, 8
3064, beach, regions_unexplored:gravel_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3065, beach, regions_unexplored:gravel_beach, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3066, beach, regions_unexplored:gravel_beach, CREATURE, betteranimalsplus:crab, 10, 1, 3
3067, beach, regions_unexplored:gravel_beach, CREATURE, betteranimalsplus:horseshoecrab, 8, 1, 3
3068, beach, regions_unexplored:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3069, beach, regions_unexplored:gravel_beach, AMBIENT, mythicmounts:firebird, 5, 1, 1
3070, beach, regions_unexplored:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3071, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
3072, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
3073, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3074, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3075, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
3076, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
3077, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:enderman, 10, 1, 4
3078, forest, regions_unexplored:boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
3079, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3080, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3081, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3082, forest, regions_unexplored:boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3083, forest, regions_unexplored:boreal_forest, MONSTER, direbats:direbat, 36, 1, 3
3084, forest, regions_unexplored:boreal_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
3085, forest, regions_unexplored:boreal_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3086, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
3087, forest, regions_unexplored:boreal_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3088, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
3089, forest, regions_unexplored:boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3090, forest, regions_unexplored:boreal_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
3091, forest, regions_unexplored:boreal_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3092, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
3093, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
3094, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
3095, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:cow, 8, 4, 4
3096, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:wolf, 8, 4, 4
3097, forest, regions_unexplored:boreal_forest, CREATURE, minecraft:fox, 8, 2, 4
3098, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
3099, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
3100, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
3101, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
3102, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
3103, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
3104, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
3105, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
3106, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
3107, forest, regions_unexplored:boreal_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
3108, forest, regions_unexplored:boreal_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3109, forest, regions_unexplored:boreal_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
3110, forest, regions_unexplored:boreal_forest, AMBIENT, minecraft:bat, 10, 8, 8
3111, forest, regions_unexplored:boreal_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
3112, forest, regions_unexplored:boreal_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3113, forest, regions_unexplored:boreal_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3114, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:spider, 80, 4, 4
3115, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
3116, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
3117, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
3118, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
3119, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:slime, 80, 4, 4
3120, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:enderman, 10, 1, 4
3121, forest, regions_unexplored:silver_birch_forest, MONSTER, minecraft:witch, 5, 1, 1
3122, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3123, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3124, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3125, forest, regions_unexplored:silver_birch_forest, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3126, forest, regions_unexplored:silver_birch_forest, MONSTER, direbats:direbat, 36, 1, 3
3127, forest, regions_unexplored:silver_birch_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
3128, forest, regions_unexplored:silver_birch_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3129, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:ghoul, 25, 2, 5
3130, forest, regions_unexplored:silver_birch_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3131, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:revenant, 25, 5, 8
3132, forest, regions_unexplored:silver_birch_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3133, forest, regions_unexplored:silver_birch_forest, MONSTER, whisperwoods:hidebehind, 8, 1, 1
3134, forest, regions_unexplored:silver_birch_forest, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3135, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3136, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3137, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3138, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 8, 4, 4
3139, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
3140, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:squirrel, 8, 1, 3
3141, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:songbird, 11, 1, 4
3142, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:badger, 7, 1, 2
3143, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:turkey, 11, 1, 3
3144, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:brownbear, 7, 1, 1
3145, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:blackbear, 6, 1, 1
3146, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:deer, 16, 1, 4
3147, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:feralwolf, 7, 1, 6
3148, forest, regions_unexplored:silver_birch_forest, CREATURE, betteranimalsplus:boar, 9, 1, 4
3149, forest, regions_unexplored:silver_birch_forest, CREATURE, whisperwoods:wisp, 13, 1, 3
3150, forest, regions_unexplored:silver_birch_forest, CREATURE, whisperwoods:hirschgeist, 5, 1, 1
3151, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3152, forest, regions_unexplored:silver_birch_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
3153, forest, regions_unexplored:silver_birch_forest, AMBIENT, whisperwoods:moth, 10, 1, 3
3154, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3155, private, regions_unexplored:shrubland, MONSTER, minecraft:spider, 80, 4, 4
3156, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie, 80, 4, 4
3157, private, regions_unexplored:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
3158, private, regions_unexplored:shrubland, MONSTER, minecraft:skeleton, 80, 4, 4
3159, private, regions_unexplored:shrubland, MONSTER, minecraft:creeper, 80, 4, 4
3160, private, regions_unexplored:shrubland, MONSTER, minecraft:slime, 80, 4, 4
3161, private, regions_unexplored:shrubland, MONSTER, minecraft:enderman, 10, 1, 4
3162, private, regions_unexplored:shrubland, MONSTER, minecraft:witch, 5, 1, 1
3163, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3164, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3165, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3166, private, regions_unexplored:shrubland, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3167, private, regions_unexplored:shrubland, MONSTER, mythicmounts:dragon, 80, 1, 1
3168, private, regions_unexplored:shrubland, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3169, private, regions_unexplored:shrubland, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3170, private, regions_unexplored:shrubland, MONSTER, graveyard:nightmare, 10, 1, 1
3171, private, regions_unexplored:shrubland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3172, private, regions_unexplored:shrubland, CREATURE, minecraft:sheep, 12, 4, 4
3173, private, regions_unexplored:shrubland, CREATURE, minecraft:pig, 10, 4, 4
3174, private, regions_unexplored:shrubland, CREATURE, minecraft:chicken, 10, 4, 4
3175, private, regions_unexplored:shrubland, CREATURE, minecraft:cow, 8, 4, 4
3176, private, regions_unexplored:shrubland, CREATURE, minecraft:horse, 5, 2, 6
3177, private, regions_unexplored:shrubland, CREATURE, minecraft:donkey, 5, 1, 3
3178, private, regions_unexplored:shrubland, CREATURE, betteranimalsplus:pheasant, 12, 1, 3
3179, private, regions_unexplored:shrubland, CREATURE, betteranimalsplus:songbird, 11, 1, 4
3180, private, regions_unexplored:shrubland, CREATURE, betteranimalsplus:badger, 7, 1, 2
3181, private, regions_unexplored:shrubland, CREATURE, betteranimalsplus:coyote, 5, 1, 6
3182, private, regions_unexplored:shrubland, CREATURE, betteranimalsplus:boar, 9, 1, 4
3183, private, regions_unexplored:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
3184, private, regions_unexplored:shrubland, AMBIENT, mythicmounts:firebird, 5, 1, 1
3185, private, regions_unexplored:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3186, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:spider, 80, 4, 4
3187, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3188, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
3189, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3190, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:creeper, 80, 4, 4
3191, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:slime, 80, 4, 4
3192, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:enderman, 10, 1, 4
3193, taiga, regions_unexplored:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
3194, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_creeper, 80, 1, 1
3195, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3196, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_skeleton, 80, 1, 1
3197, taiga, regions_unexplored:pine_slopes, MONSTER, mutantmonsters:mutant_zombie, 80, 1, 1
3198, taiga, regions_unexplored:pine_slopes, MONSTER, direbats:direbat, 36, 1, 3
3199, taiga, regions_unexplored:pine_slopes, MONSTER, mythicmounts:dragon, 80, 1, 1
3200, taiga, regions_unexplored:pine_slopes, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
3201, taiga, regions_unexplored:pine_slopes, MONSTER, uselessreptile:moleclaw, 80, 1, 1
3202, taiga, regions_unexplored:pine_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3203, taiga, regions_unexplored:pine_slopes, MONSTER, whisperwoods:zotzpyre, 30, 1, 1
3204, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:sheep, 12, 4, 4
3205, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:pig, 10, 4, 4
3206, taiga, regions_unexplored:pine_slopes, CREATURE, minecraft:chicken, 10, 4, 4
