1, plains, minecraft:plains, MONSTER, minecraft:spider, 80, 4, 4
2563, taiga, regions_unexplored:pine_slopes, AMBIENT, mythicmounts:firebird, 5, 1, 1
2564, taiga, regions_unexplored:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2565, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:spider, 80, 4, 4
2566, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie, 80, 4, 4
2567, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
2568, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:skeleton, 80, 4, 4
2569, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:creeper, 80, 4, 4
2570, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:slime, 80, 4, 4
2571, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:enderman, 10, 1, 4
2572, forest, regions_unexplored:mauve_hills, MONSTER, minecraft:witch, 5, 1, 1
2573, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2574, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2575, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2576, forest, regions_unexplored:mauve_hills, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2577, forest, regions_unexplored:mauve_hills, MONSTER, direbats:direbat, 36, 1, 3
2578, forest, regions_unexplored:mauve_hills, MONSTER, mythicmounts:dragon, 80, 1, 1
2579, forest, regions_unexplored:mauve_hills, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2580, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:ghoul, 25, 2, 5
2581, forest, regions_unexplored:mauve_hills, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2582, forest, regions_unexplored:mauve_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2583, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:sheep, 12, 4, 4
2584, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:pig, 10, 4, 4
2585, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2586, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:cow, 8, 4, 4
2587, forest, regions_unexplored:mauve_hills, CREATURE, minecraft:chicken, 10, 4, 4
2588, forest, regions_unexplored:mauve_hills, AMBIENT, minecraft:bat, 10, 8, 8
2589, forest, regions_unexplored:mauve_hills, AMBIENT, mythicmounts:firebird, 5, 1, 1
2590, forest, regions_unexplored:mauve_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2591, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:spider, 80, 4, 4
2592, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie, 80, 4, 4
2593, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2594, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:skeleton, 80, 4, 4
2595, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:creeper, 80, 4, 4
2596, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:slime, 80, 4, 4
2597, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:enderman, 10, 1, 4
2598, extreme_hills, regions_unexplored:mountains, MONSTER, minecraft:witch, 5, 1, 1
2599, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2600, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2601, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2602, extreme_hills, regions_unexplored:mountains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2603, extreme_hills, regions_unexplored:mountains, MONSTER, mythicmounts:dragon, 80, 1, 1
2604, extreme_hills, regions_unexplored:mountains, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2605, extreme_hills, regions_unexplored:mountains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2606, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:revenant, 25, 5, 8
2607, extreme_hills, regions_unexplored:mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2608, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:goat, 5, 1, 3
2609, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:sheep, 12, 4, 4
2610, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:pig, 10, 4, 4
2611, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:chicken, 10, 4, 4
2612, extreme_hills, regions_unexplored:mountains, CREATURE, minecraft:cow, 8, 4, 4
2613, extreme_hills, regions_unexplored:mountains, AMBIENT, minecraft:bat, 10, 8, 8
2614, extreme_hills, regions_unexplored:mountains, AMBIENT, mythicmounts:firebird, 5, 1, 1
2615, extreme_hills, regions_unexplored:mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2616, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:spider, 80, 4, 4
2617, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie, 80, 4, 4
2618, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2619, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2620, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:creeper, 80, 4, 4
2621, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:slime, 80, 4, 4
2622, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:enderman, 10, 1, 4
2623, taiga, regions_unexplored:pine_forest, MONSTER, minecraft:witch, 5, 1, 1
2624, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2625, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2626, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2627, taiga, regions_unexplored:pine_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2628, taiga, regions_unexplored:pine_forest, MONSTER, direbats:direbat, 36, 1, 3
2629, taiga, regions_unexplored:pine_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2630, taiga, regions_unexplored:pine_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2631, taiga, regions_unexplored:pine_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2632, taiga, regions_unexplored:pine_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2633, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:sheep, 12, 4, 4
2634, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:pig, 10, 4, 4
2635, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:chicken, 10, 4, 4
2636, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:cow, 8, 4, 4
2637, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:wolf, 8, 4, 4
2638, taiga, regions_unexplored:pine_forest, CREATURE, minecraft:fox, 8, 2, 4
2639, taiga, regions_unexplored:pine_forest, AMBIENT, minecraft:bat, 10, 8, 8
2640, taiga, regions_unexplored:pine_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2641, taiga, regions_unexplored:pine_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2642, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
2643, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
2644, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2645, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2646, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
2647, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
2648, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 10, 1, 4
2649, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
2650, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 5, 1, 3
2651, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2652, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2653, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2654, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2655, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2656, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2657, jungle, regions_unexplored:eucalyptus_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2658, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2659, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
2660, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
2661, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
2662, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 8, 4, 4
2663, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
2664, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
2665, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
2666, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2667, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2668, taiga, regions_unexplored:redwoods, MONSTER, minecraft:spider, 80, 4, 4
2669, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie, 80, 4, 4
2670, taiga, regions_unexplored:redwoods, MONSTER, minecraft:zombie_villager, 5, 1, 1
2671, taiga, regions_unexplored:redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
2672, taiga, regions_unexplored:redwoods, MONSTER, minecraft:creeper, 80, 4, 4
2673, taiga, regions_unexplored:redwoods, MONSTER, minecraft:slime, 80, 4, 4
2674, taiga, regions_unexplored:redwoods, MONSTER, minecraft:enderman, 10, 1, 4
2675, taiga, regions_unexplored:redwoods, MONSTER, minecraft:witch, 5, 1, 1
2676, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2677, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2678, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2679, taiga, regions_unexplored:redwoods, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2680, taiga, regions_unexplored:redwoods, MONSTER, direbats:direbat, 36, 1, 3
2681, taiga, regions_unexplored:redwoods, MONSTER, mythicmounts:dragon, 80, 1, 1
2682, taiga, regions_unexplored:redwoods, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2683, taiga, regions_unexplored:redwoods, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2684, taiga, regions_unexplored:redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2685, taiga, regions_unexplored:redwoods, CREATURE, minecraft:wolf, 8, 4, 4
2686, taiga, regions_unexplored:redwoods, CREATURE, minecraft:fox, 8, 2, 4
2687, taiga, regions_unexplored:redwoods, CREATURE, minecraft:sheep, 12, 4, 4
2688, taiga, regions_unexplored:redwoods, CREATURE, minecraft:pig, 10, 4, 4
2689, taiga, regions_unexplored:redwoods, CREATURE, minecraft:chicken, 10, 4, 4
2690, taiga, regions_unexplored:redwoods, CREATURE, minecraft:cow, 8, 4, 4
2691, taiga, regions_unexplored:redwoods, AMBIENT, minecraft:bat, 10, 8, 8
2692, taiga, regions_unexplored:redwoods, AMBIENT, mythicmounts:firebird, 5, 1, 1
2693, taiga, regions_unexplored:redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2694, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:spider, 80, 4, 4
2695, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie, 80, 4, 4
2696, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:zombie_villager, 5, 1, 1
2697, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:skeleton, 80, 4, 4
2698, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:creeper, 80, 4, 4
2699, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:slime, 80, 4, 4
2700, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:enderman, 10, 1, 4
2701, taiga, regions_unexplored:sparse_redwoods, MONSTER, minecraft:witch, 5, 1, 1
2702, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2703, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2704, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2705, taiga, regions_unexplored:sparse_redwoods, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2706, taiga, regions_unexplored:sparse_redwoods, MONSTER, direbats:direbat, 36, 1, 3
2707, taiga, regions_unexplored:sparse_redwoods, MONSTER, mythicmounts:dragon, 80, 1, 1
2708, taiga, regions_unexplored:sparse_redwoods, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2709, taiga, regions_unexplored:sparse_redwoods, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2710, taiga, regions_unexplored:sparse_redwoods, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2711, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:wolf, 8, 4, 4
2712, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:sheep, 12, 4, 4
2713, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:pig, 10, 4, 4
2714, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:chicken, 10, 4, 4
2715, taiga, regions_unexplored:sparse_redwoods, CREATURE, minecraft:cow, 8, 4, 4
2716, taiga, regions_unexplored:sparse_redwoods, AMBIENT, minecraft:bat, 10, 8, 8
2717, taiga, regions_unexplored:sparse_redwoods, AMBIENT, mythicmounts:firebird, 5, 1, 1
2718, taiga, regions_unexplored:sparse_redwoods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2719, private, regions_unexplored:highland_fields, MONSTER, minecraft:spider, 80, 4, 4
2720, private, regions_unexplored:highland_fields, MONSTER, minecraft:zombie, 80, 4, 4
2721, private, regions_unexplored:highland_fields, MONSTER, minecraft:zombie_villager, 5, 1, 1
2722, private, regions_unexplored:highland_fields, MONSTER, minecraft:skeleton, 80, 4, 4
2723, private, regions_unexplored:highland_fields, MONSTER, minecraft:creeper, 80, 4, 4
2724, private, regions_unexplored:highland_fields, MONSTER, minecraft:slime, 80, 4, 4
2725, private, regions_unexplored:highland_fields, MONSTER, minecraft:enderman, 10, 1, 4
2726, private, regions_unexplored:highland_fields, MONSTER, minecraft:witch, 5, 1, 1
2727, private, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2728, private, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2729, private, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2730, private, regions_unexplored:highland_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2731, private, regions_unexplored:highland_fields, MONSTER, mythicmounts:dragon, 80, 1, 1
2732, private, regions_unexplored:highland_fields, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2733, private, regions_unexplored:highland_fields, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2734, private, regions_unexplored:highland_fields, MONSTER, graveyard:nightmare, 10, 1, 1
2735, private, regions_unexplored:highland_fields, MONSTER, graveyard:revenant, 25, 5, 8
2736, private, regions_unexplored:highland_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2737, private, regions_unexplored:highland_fields, CREATURE, minecraft:sheep, 12, 4, 4
2738, private, regions_unexplored:highland_fields, CREATURE, minecraft:pig, 10, 4, 4
2739, private, regions_unexplored:highland_fields, CREATURE, minecraft:chicken, 10, 4, 4
2740, private, regions_unexplored:highland_fields, CREATURE, minecraft:cow, 8, 4, 4
2741, private, regions_unexplored:highland_fields, CREATURE, minecraft:llama, 5, 4, 6
2742, private, regions_unexplored:highland_fields, AMBIENT, minecraft:bat, 10, 8, 8
2743, private, regions_unexplored:highland_fields, AMBIENT, mythicmounts:firebird, 5, 1, 1
2744, private, regions_unexplored:highland_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2745, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
2746, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
2747, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2748, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2749, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
2750, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
2751, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 10, 1, 4
2752, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
2753, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
2754, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
2755, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
2756, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
2757, forest, regions_unexplored:deciduous_forest, MONSTER, direbats:direbat, 36, 1, 3
2758, forest, regions_unexplored:deciduous_forest, MONSTER, mythicmounts:dragon, 80, 1, 1
2759, forest, regions_unexplored:deciduous_forest, MONSTER, mythicmounts:geckotoalizard, 50, 1, 1
2760, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:ghoul, 25, 2, 5
2761, forest, regions_unexplored:deciduous_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
2762, forest, regions_unexplored:deciduous_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2763, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
2764, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
2765, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
2766, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 8, 4, 4
2767, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
2768, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:firebird, 5, 1, 1
2769, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2770, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
2771, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
2772, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2773, forest, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
